payment_id,customer_id,customer_name,customer_email,customer_contact,amount,currency,failure_code,error_reason,error_description,payment_type,timestamp,retry_count,opt_out,ground_truth_category
pay_syn_0001_5506,CUST_0001,Sai Rao,cust_0001@example.com,+919828728463,1999,INR,GATEWAY_ERROR,bank_timeout,Issuer bank payment gateway did not respond within the 45-second timeout window.,subscription,2026-08-23T01:45:39.056658,0,False,bank_timeout
pay_syn_0002_2535,CUST_0002,Muhammad Rao,cust_0002@example.com,+919877827638,1499,INR,CARD_EXPIRED_ERROR,card_expired,Card validity date has lapsed or card has been deactivated by the cardholder bank.,subscription,2026-08-22T02:06:39.056658,0,False,expired_card
pay_syn_0003_4611,CUST_0003,Pari Joshi,cust_0003@example.com,+919847338124,2499,INR,NPCI_UPI_MANDATE_U69,mandate_paused_by_user,UPI Autopay mandate execution failed: Mandate paused or revoked by user in PSP app.,subscription,2026-08-21T23:25:39.056658,0,False,mandate_declined
pay_syn_0004_4527,CUST_0004,Diya Mehta,cust_0004@example.com,+919822448136,150,INR,CARD_EXPIRED_ERROR,card_expired,Card validity date has lapsed or card has been deactivated by the cardholder bank.,one_time,2026-08-22T13:02:39.056658,0,False,expired_card
pay_syn_0005_8527,CUST_0005,Isha Mehta,cust_0005@example.com,+919860806024,1499,INR,GATEWAY_ERROR,bank_timeout,Issuer bank payment gateway did not respond within the 45-second timeout window.,subscription,2026-08-22T08:32:39.056658,0,False,bank_timeout
pay_syn_0006_4150,CUST_0006,Aditya Verma,cust_0006@example.com,+919898753260,2499,INR,NPCI_TIMEOUT_96,npci_switch_unresponsive,NPCI UPI Switch timeout: Transaction timed out awaiting response from beneficiary bank.,subscription,2026-08-22T08:17:39.056658,0,False,bank_timeout
pay_syn_0007_7227,CUST_0007,Ayaan Deshmukh,cust_0007@example.com,+919895320121,350,INR,INTERNAL_SERVER_ERROR,switch_network_failure,Network switch connection reset during authentication handshake. Ephemeral gateway glitch.,one_time,2026-08-22T13:48:39.056658,0,False,technical_error
pay_syn_0008_2169,CUST_0008,Avani Nair,cust_0008@example.com,+919881691040,499,INR,HTTP_GATEWAY_TIMEOUT_504,switch_latency_breached,Core banking system (CBS) response deadline exceeded during debit authentication.,subscription,2026-08-22T20:05:39.056658,0,False,bank_timeout
pay_syn_0009_4598,CUST_0009,Diya Verma,cust_0009@example.com,+919840742311,4999,INR,GATEWAY_FRAUD_BLOCK_59,suspected_carding_attack,Security perimeter triggered: Velocity threshold breached on merchant endpoint.,one_time,2026-08-21T14:43:39.056658,0,False,fraud_suspected
pay_syn_0010_4456,CUST_0010,Riya Bose,cust_0010@example.com,+919838538251,1200,INR,CARD_EXPIRED_ERROR,card_expired,Card validity date has lapsed or card has been deactivated by the cardholder bank.,one_time,2026-08-23T08:25:39.056658,0,False,expired_card
pay_syn_0011_9830,CUST_0011,Ayaan Joshi,cust_0011@example.com,+919867503414,750,INR,NPCI_RESP_114,account_balance_low,NPCI Debit decline: Available balance below requested transaction amount.,one_time,2026-08-22T03:30:39.056658,0,False,insufficient_funds
pay_syn_0012_2489,CUST_0012,Vivaan Mehta,cust_0012@example.com,+919830514014,2499,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,subscription,2026-08-23T10:59:39.056658,0,False,insufficient_funds
pay_syn_0013_8668,CUST_0013,Myra Gupta,cust_0013@example.com,+919884252722,1999,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,subscription,2026-08-21T20:21:39.056658,0,False,insufficient_funds
pay_syn_0014_6573,CUST_0014,Vihaan Malhotra,cust_0014@example.com,+919868353204,999,INR,NPCI_TIMEOUT_96,npci_switch_unresponsive,NPCI UPI Switch timeout: Transaction timed out awaiting response from beneficiary bank.,subscription,2026-08-21T12:45:39.056658,0,False,bank_timeout
pay_syn_0015_9201,CUST_0015,Reyansh Pillai,cust_0015@example.com,+919824282218,4999,INR,BANK_SWITCH_91,issuer_switch_inoperative,Issuer bank system down/inoperative during processing window.,one_time,2026-08-23T08:09:39.056658,0,False,technical_error
pay_syn_0016_3646,CUST_0016,Isha Pillai,cust_0016@example.com,+919810076758,1200,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,one_time,2026-08-21T13:51:39.056658,0,False,insufficient_funds
pay_syn_0017_4923,CUST_0017,Vivaan Rao,cust_0017@example.com,+919886149359,299,INR,ISO_8583_DECLINE_54,expired_card_token,Card tokenization expired. Issuer rejected debit due to card expiry MM/YY.,subscription,2026-08-22T21:42:39.056658,0,False,expired_card
pay_syn_0018_3060,CUST_0018,Arjun Choudhury,cust_0018@example.com,+919883793389,350,INR,GATEWAY_FRAUD_BLOCK_59,suspected_carding_attack,Security perimeter triggered: Velocity threshold breached on merchant endpoint.,one_time,2026-08-22T06:37:39.056658,0,False,fraud_suspected
pay_syn_0019_9835,CUST_0019,Muhammad Malhotra,cust_0019@example.com,+919863551839,1200,INR,GATEWAY_ERROR,bank_timeout,Issuer bank payment gateway did not respond within the 45-second timeout window.,one_time,2026-08-22T23:51:39.056658,0,False,bank_timeout
pay_syn_0020_6539,CUST_0020,Aarav Joshi,cust_0020@example.com,+919884346088,1499,INR,BAD_REQUEST_ERROR,payment_failed,Transaction failed: Customer account has insufficient funds/balance for debit.,subscription,2026-08-22T03:34:39.056658,0,True,insufficient_funds
pay_syn_0021_4750,CUST_0021,Aditya Verma,cust_0021@example.com,+919854349361,1499,INR,MANDATE_DEBIT_DECLINED,mandate_revoked_or_limit_exceeded,Recurring e-mandate declined by destination bank: Mandate limit exceeded or mandate inactive.,subscription,2026-08-22T04:46:39.056658,0,False,mandate_declined
pay_syn_0022_3167,CUST_0022,Riya Joshi,cust_0022@example.com,+919873440831,2499,INR,HTTP_GATEWAY_TIMEOUT_504,switch_latency_breached,Core banking system (CBS) response deadline exceeded during debit authentication.,subscription,2026-08-22T20:49:39.056658,0,False,bank_timeout
pay_syn_0023_8062,CUST_0023,Saanvi Kaur,cust_0023@example.com,+919865177213,4999,INR,BAD_REQUEST_ERROR,payment_failed,Transaction failed: Customer account has insufficient funds/balance for debit.,one_time,2026-08-21T16:13:39.056658,0,False,insufficient_funds
pay_syn_0024_1993,CUST_0024,Ananya Bose,cust_0024@example.com,+919824665841,350,INR,RISK_ENGINE_REJECTED,high_risk_flagged,Transaction rejected by fraud detection engine: suspicious IP velocity and unusual payment pattern.,one_time,2026-08-22T01:36:39.056658,0,False,fraud_suspected
pay_syn_0025_4006,CUST_0025,Ayaan Deshmukh,cust_0025@example.com,+919843528453,999,INR,ISO_8583_DECLINE_54,expired_card_token,Card tokenization expired. Issuer rejected debit due to card expiry MM/YY.,subscription,2026-08-23T02:06:39.056658,0,False,expired_card
pay_syn_0026_1241,CUST_0026,Aditya Rao,cust_0026@example.com,+919832321899,1200,INR,HTTP_GATEWAY_TIMEOUT_504,switch_latency_breached,Core banking system (CBS) response deadline exceeded during debit authentication.,one_time,2026-08-22T21:23:39.056658,0,False,bank_timeout
pay_syn_0027_3697,CUST_0027,Ananya Sharma,cust_0027@example.com,+919862401521,4999,INR,CARD_EXPIRED_ERROR,card_expired,Card validity date has lapsed or card has been deactivated by the cardholder bank.,one_time,2026-08-22T19:35:39.056658,0,False,expired_card
pay_syn_0028_8973,CUST_0028,Arjun Reddy,cust_0028@example.com,+919849823450,299,INR,ENACH_DECLINE_U30,standing_instruction_invalid,eNACH standing instruction rejected: Max per-transaction debit limit exceeded.,subscription,2026-08-23T04:04:39.056658,0,False,mandate_declined
pay_syn_0029_1936,CUST_0029,Vivaan Joshi,cust_0029@example.com,+919873993471,299,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,subscription,2026-08-22T23:12:39.056658,0,False,insufficient_funds
pay_syn_0030_4853,CUST_0030,Ananya Mehta,cust_0030@example.com,+919886460539,1499,INR,BAD_REQUEST_ERROR,payment_failed,Transaction failed: Customer account has insufficient funds/balance for debit.,subscription,2026-08-23T05:07:39.056658,0,True,insufficient_funds
pay_syn_0031_5272,CUST_0031,Muhammad Bose,cust_0031@example.com,+919842035886,1200,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,one_time,2026-08-21T21:28:39.056658,0,False,insufficient_funds
pay_syn_0032_2188,CUST_0032,Aarav Deshmukh,cust_0032@example.com,+919893370583,299,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,subscription,2026-08-23T01:14:39.056658,0,False,insufficient_funds
pay_syn_0033_2127,CUST_0033,Sai Das,cust_0033@example.com,+919848250360,999,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,subscription,2026-08-23T01:37:39.056658,0,False,insufficient_funds
pay_syn_0034_9666,CUST_0034,Aarav Menon,cust_0034@example.com,+919850181935,499,INR,HTTP_GATEWAY_TIMEOUT_504,switch_latency_breached,Core banking system (CBS) response deadline exceeded during debit authentication.,subscription,2026-08-22T06:35:39.056658,0,False,bank_timeout
pay_syn_0035_5462,CUST_0035,Krishna Bhat,cust_0035@example.com,+919838270233,350,INR,NPCI_RESP_114,account_balance_low,NPCI Debit decline: Available balance below requested transaction amount.,one_time,2026-08-23T11:27:39.056658,0,False,insufficient_funds
pay_syn_0036_5114,CUST_0036,Vivaan Patel,cust_0036@example.com,+919895132217,4999,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,one_time,2026-08-22T07:25:39.056658,0,True,insufficient_funds
pay_syn_0037_5291,CUST_0037,Reyansh Deshmukh,cust_0037@example.com,+919884045292,2500,INR,CARD_EXPIRED_ERROR,card_expired,Card validity date has lapsed or card has been deactivated by the cardholder bank.,one_time,2026-08-21T13:11:39.056658,0,False,expired_card
pay_syn_0038_3442,CUST_0038,Isha Verma,cust_0038@example.com,+919859555330,2500,INR,GATEWAY_FRAUD_BLOCK_59,suspected_carding_attack,Security perimeter triggered: Velocity threshold breached on merchant endpoint.,one_time,2026-08-23T02:15:39.056658,0,False,fraud_suspected
pay_syn_0039_6974,CUST_0039,Vivaan Das,cust_0039@example.com,+919838195995,1999,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,subscription,2026-08-21T19:33:39.056658,0,False,insufficient_funds
pay_syn_0040_3532,CUST_0040,Sai Nair,cust_0040@example.com,+919833763566,150,INR,NPCI_TIMEOUT_96,npci_switch_unresponsive,NPCI UPI Switch timeout: Transaction timed out awaiting response from beneficiary bank.,one_time,2026-08-22T00:46:39.056658,0,False,bank_timeout
pay_syn_0041_5065,CUST_0041,Ayaan Nair,cust_0041@example.com,+919824508349,4999,INR,ISO_8583_DECLINE_54,expired_card_token,Card tokenization expired. Issuer rejected debit due to card expiry MM/YY.,one_time,2026-08-21T15:10:39.056658,0,False,expired_card
pay_syn_0042_6728,CUST_0042,Krishna Rao,cust_0042@example.com,+919839920292,1999,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,subscription,2026-08-22T01:43:39.056658,0,False,insufficient_funds
pay_syn_0043_5573,CUST_0043,Saanvi Pillai,cust_0043@example.com,+919863643924,150,INR,BAD_REQUEST_ERROR,payment_failed,Transaction failed: Customer account has insufficient funds/balance for debit.,one_time,2026-08-21T20:24:39.056658,0,False,insufficient_funds
pay_syn_0044_1626,CUST_0044,Vihaan Bhat,cust_0044@example.com,+919868326160,3499,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,one_time,2026-08-22T09:56:39.056658,0,False,insufficient_funds
pay_syn_0045_7311,CUST_0045,Riya Reddy,cust_0045@example.com,+919844188276,150,INR,RISK_ENGINE_REJECTED,high_risk_flagged,Transaction rejected by fraud detection engine: suspicious IP velocity and unusual payment pattern.,one_time,2026-08-22T18:18:39.056658,0,True,fraud_suspected
pay_syn_0046_4228,CUST_0046,Saanvi Kaur,cust_0046@example.com,+919819391725,2500,INR,TLS_HANDSHAKE_RESET,socket_connection_closed,TCP connection reset by peer during 3DS challenge redirection.,one_time,2026-08-22T09:57:39.056658,0,False,technical_error
pay_syn_0047_9308,CUST_0047,Krishna Kaur,cust_0047@example.com,+919853779528,3499,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,one_time,2026-08-22T08:43:39.056658,0,False,insufficient_funds
pay_syn_0048_3851,CUST_0048,Avani Joshi,cust_0048@example.com,+919850392808,2500,INR,PAYMENT_CANCELLED_LOW_BALANCE,account_balance_unmet,Customer debit account lacked minimum clearing balance at scheduled time.,one_time,2026-08-21T12:33:39.056658,0,False,insufficient_funds
pay_syn_0049_8618,CUST_0049,Pari Deshmukh,cust_0049@example.com,+919838682516,4999,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,one_time,2026-08-22T00:07:39.056658,0,False,insufficient_funds
pay_syn_0050_2530,CUST_0050,Sai Malhotra,cust_0050@example.com,+919840150759,499,INR,BANK_DEBIT_DECLINE_51,insufficient_credit_limit,Issuer bank decline code 51: Insufficient funds in linked savings/current account.,subscription,2026-08-21T14:12:39.056658,0,True,insufficient_funds
pay_syn_0051_2193,CUST_0051,Pari Kaur,cust_0051@example.com,+919894525678,2500,INR,GATEWAY_FRAUD_BLOCK_59,suspected_carding_attack,Security perimeter triggered: Velocity threshold breached on merchant endpoint.,one_time,2026-08-22T01:48:39.056658,0,False,fraud_suspected
pay_syn_0052_4997,CUST_0052,Arjun Sharma,cust_0052@example.com,+919824305904,350,INR,ISO_8583_DECLINE_54,expired_card_token,Card tokenization expired. Issuer rejected debit due to card expiry MM/YY.,one_time,2026-08-22T00:32:39.056658,0,False,expired_card
pay_syn_0053_1822,CUST_0053,Isha Rao,cust_0053@example.com,+919826288475,499,INR,NPCI_UPI_MANDATE_U69,mandate_paused_by_user,UPI Autopay mandate execution failed: Mandate paused or revoked by user in PSP app.,subscription,2026-08-22T20:15:39.056658,0,False,mandate_declined
